"convocation","gender","birthday","date_begin","last_name","first_name","year","years","age_at_start","full_name","label"
8,1,1975-12-29,2014-11-27,"Стець","Юрій",1975,"2014-2019",38,"Юрій Стець",10
8,1,1976-08-04,2014-11-27,"Хомутиннік","Віталій",1976,"2014-2019",38,"Віталій Хомутиннік",11
8,1,1976-02-26,2014-11-27,"Черненко","Олександр",1976,"2014-2019",38,"Олександр Черненко",12
8,1,1976-03-02,2014-11-27,"Шинькович","Андрій",1976,"2014-2019",38,"Андрій Шинькович",13
8,2,1975-06-16,2014-11-27,"Бєлькова","Ольга",1975,"2014-2019",39,"Ольга Бєлькова",1
8,2,1975-08-27,2014-11-27,"Веселова","Наталія",1975,"2014-2019",39,"Наталія Веселова",2
8,2,1978-12-02,2017-12-07,"Заружко","Валерія",1978,"2014-2019",39,"Валерія Заружко",3
8,2,1975-05-18,2014-11-27,"Королевська","Наталія",1975,"2014-2019",39,"Наталія Королевська",4
8,2,1975-04-06,2014-11-27,"Червакова","Ольга",1975,"2014-2019",39,"Ольга Червакова",5
8,1,1975-09-11,2014-11-27,"Іщейкін","Костянтин",1975,"2014-2019",39,"Костянтин Іщейкін",6
8,1,1975-03-31,2014-11-27,"Ар'єв","Володимир",1975,"2014-2019",39,"Володимир Ар'єв",7
8,1,1975-11-05,2014-11-27,"Бондар","Віктор",1975,"2014-2019",39,"Віктор Бондар",8
8,1,1975-01-08,2014-11-27,"Добкін","Дмитро",1975,"2014-2019",39,"Дмитро Добкін",9
8,1,1975-03-21,2014-11-27,"Кіраль","Сергій",1975,"2014-2019",39,"Сергій Кіраль",10
8,1,1974-12-19,2014-11-27,"Кадикало","Микола",1974,"2014-2019",39,"Микола Кадикало",11
8,1,1975-03-16,2014-11-27,"Кириченко","Олексій",1975,"2014-2019",39,"Олексій Кириченко",12
8,1,1975-03-06,2014-11-27,"Козир","Борис",1975,"2014-2019",39,"Борис Козир",13
8,1,1975-10-13,2014-11-27,"Кудлаєнко","Сергій",1975,"2014-2019",39,"Сергій Кудлаєнко",14
8,1,1975-02-25,2014-11-27,"Ленський","Олексій",1975,"2014-2019",39,"Олексій Ленський",15
8,1,1975-04-28,2014-11-27,"Москаленко","Ярослав",1975,"2014-2019",39,"Ярослав Москаленко",16
8,1,1975-10-07,2014-11-27,"Павелко","Андрій",1975,"2014-2019",39,"Андрій Павелко",17
8,1,1975-03-20,2014-11-27,"Павленко","Юрій",1975,"2014-2019",39,"Юрій Павленко",18
8,1,1975-04-21,2014-11-27,"Пацкан","Валерій",1975,"2014-2019",39,"Валерій Пацкан",19
8,1,1975-07-12,2014-11-27,"Різаненко","Павло",1975,"2014-2019",39,"Павло Різаненко",20
8,1,1975-08-28,2014-11-27,"Романюк","Віктор",1975,"2014-2019",39,"Віктор Романюк",21
8,2,1974-11-27,2014-11-27,"Войціцька","Вікторія",1974,"2014-2019",40,"Вікторія Войціцька",1
8,2,1974-04-16,2014-11-27,"Продан","Оксана",1974,"2014-2019",40,"Оксана Продан",2
8,2,1974-09-25,2014-11-27,"Фріз","Ірина",1974,"2014-2019",40,"Ірина Фріз",3
8,1,1976-01-25,2016-04-21,"Єдаков","Ярослав",1976,"2014-2019",40,"Ярослав Єдаков",4
8,1,1974-11-01,2014-11-27,"Єфімов","Максим",1974,"2014-2019",40,"Максим Єфімов",5
8,1,1974-06-20,2014-11-27,"Батенко","Тарас",1974,"2014-2019",40,"Тарас Батенко",6
8,1,1974-06-13,2014-11-27,"Береза","Борислав",1974,"2014-2019",40,"Борислав Береза",7
8,1,1973-12-01,2014-11-27,"Бублик","Юрій",1973,"2014-2019",40,"Юрій Бублик",8
8,1,1974-05-24,2014-11-27,"Вілкул","Олександр",1974,"2014-2019",40,"Олександр Вілкул",9
8,1,1974-05-12,2014-11-27,"Гєллєр","Євгеній",1974,"2014-2019",40,"Євгеній Гєллєр",10
8,1,1974-11-21,2014-11-27,"Гусак","Володимир",1974,"2014-2019",40,"Володимир Гусак",11
8,1,1974-11-14,2014-11-27,"Данченко","Олександр",1974,"2014-2019",40,"Олександр Данченко",12
8,1,1974-07-05,2014-11-27,"Демчак","Руслан",1974,"2014-2019",40,"Руслан Демчак",13
8,1,1974-04-07,2014-11-27,"Денисенко","Вадим",1974,"2014-2019",40,"Вадим Денисенко",14
8,1,1974-01-07,2014-11-27,"Жеваго","Костянтин",1974,"2014-2019",40,"Костянтин Жеваго",15
8,1,1974-06-28,2014-11-27,"Князевич","Руслан",1974,"2014-2019",40,"Руслан Князевич",16
8,1,1974-02-08,2014-11-27,"Люшняк","Микола",1974,"2014-2019",40,"Микола Люшняк",17
8,1,1973-12-03,2014-11-27,"Маркевич","Ярослав",1973,"2014-2019",40,"Ярослав Маркевич",18
8,1,1974-08-11,2014-11-27,"Мацола","Роман",1974,"2014-2019",40,"Роман Мацола",19
8,1,1975-05-13,2015-09-17,"Севрюков","Владислав",1975,"2014-2019",40,"Владислав Севрюков",20
8,1,1974-06-06,2014-11-27,"Семенченко","Семен",1974,"2014-2019",40,"Семен Семенченко",21
8,1,1974-10-20,2014-11-27,"Сидорович","Руслан",1974,"2014-2019",40,"Руслан Сидорович",22
8,1,1974-10-27,2014-12-04,"Чижмарь","Юрій",1974,"2014-2019",40,"Юрій Чижмарь",23
8,1,1974-07-09,2014-11-27,"Шкварилюк","Володимир",1974,"2014-2019",40,"Володимир Шкварилюк",24
8,1,1974-05-22,2014-11-27,"Яценюк","Арсеній",1974,"2014-2019",40,"Арсеній Яценюк",25
8,1,1973-11-13,2014-11-27,"Євтушок","Сергій",1973,"2014-2019",41,"Сергій Євтушок",1
8,1,1973-06-16,2014-11-27,"Іванчук","Андрій",1973,"2014-2019",41,"Андрій Іванчук",2
8,1,1973-11-11,2014-11-27,"Іщенко","Валерій",1973,"2014-2019",41,"Валерій Іщенко",3
8,1,1973-05-06,2014-11-27,"Бандуров","Володимир",1973,"2014-2019",41,"Володимир Бандуров",4
8,1,1973-11-17,2014-11-27,"Бондар","Михайло",1973,"2014-2019",41,"Михайло Бондар",5
8,1,1973-04-11,2014-11-27,"Вадатурський","Андрій",1973,"2014-2019",41,"Андрій Вадатурський",6
8,1,1973-11-18,2014-11-27,"Гвоздьов","Михайло",1973,"2014-2019",41,"Михайло Гвоздьов",7
8,1,1973-03-16,2014-11-27,"Давиденко","Валерій",1973,"2014-2019",41,"Валерій Давиденко",8
8,1,1973-01-01,2014-11-27,"Денисенко","Андрій",1973,"2014-2019",41,"Андрій Денисенко",9
8,1,1973-05-07,2014-11-27,"Дерев'янко","Юрій",1973,"2014-2019",41,"Юрій Дерев'янко",10
8,1,1973-10-17,2014-11-27,"Дмитренко","Олег",1973,"2014-2019",41,"Олег Дмитренко",11
8,1,1973-09-26,2015-06-16,"Дубіль","Валерій",1973,"2014-2019",41,"Валерій Дубіль",12
8,1,1973-08-19,2014-11-27,"Дунаєв","Сергій",1973,"2014-2019",41,"Сергій Дунаєв",13
8,1,1973-08-28,2014-11-27,"Куліч","Валерій",1973,"2014-2019",41,"Валерій Куліч",14
8,1,1973-08-20,2014-11-27,"Купрій","Віталій",1973,"2014-2019",41,"Віталій Купрій",15
8,1,1973-04-20,2014-11-27,"Лаврик","Олег",1973,"2014-2019",41,"Олег Лаврик",16
8,1,1972-12-03,2014-11-27,"Ляшко","Олег",1972,"2014-2019",41,"Олег Ляшко",17
8,1,1973-01-12,2014-11-27,"Павлов","Костянтин",1973,"2014-2019",41,"Костянтин Павлов",18
8,1,1973-07-15,2014-11-27,"Палатний","Артур",1973,"2014-2019",41,"Артур Палатний",19
8,1,1973-09-17,2014-11-27,"Петренко","Олег",1973,"2014-2019",41,"Олег Петренко",20
8,1,1972-11-27,2014-11-27,"Скорик","Микола",1972,"2014-2019",41,"Микола Скорик",21
8,1,1973-05-15,2014-11-27,"Тетерук","Андрій",1973,"2014-2019",41,"Андрій Тетерук",22
8,1,1973-05-11,2014-11-27,"Хміль","Михайло",1973,"2014-2019",41,"Михайло Хміль",23
8,1,1975-05-07,2016-09-06,"Шахов","Сергій",1975,"2014-2019",41,"Сергій Шахов",24
8,1,1973-01-14,2014-11-27,"Яніцький","Василь",1973,"2014-2019",41,"Василь Яніцький",25
8,2,1972-08-07,2014-11-27,"Бойко","Олена",1972,"2014-2019",42,"Олена Бойко",1
8,2,1972-07-05,2014-11-27,"Климпуш-Цинцадзе","Іванна",1972,"2014-2019",42,"Іванна Климпуш-Цинцадзе",2
8,1,1972-11-18,2014-11-27,"Величкович","Микола",1972,"2014-2019",42,"Микола Величкович",3
8,1,1972-08-23,2014-11-27,"Герасимов","Артур",1972,"2014-2019",42,"Артур Герасимов",4
8,1,1972-05-01,2014-11-27,"Заставний","Роман",1972,"2014-2019",42,"Роман Заставний",5
8,1,1972-04-06,2014-11-27,"Козак","Тарас",1972,"2014-2019",42,"Тарас Козак",6
8,1,1972-03-27,2014-11-27,"Колєсніков","Дмитро",1972,"2014-2019",42,"Дмитро Колєсніков",7
8,1,1972-03-19,2014-11-27,"Лук'янчук","Руслан",1972,"2014-2019",42,"Руслан Лук'янчук",8
8,1,1972-07-17,2014-11-27,"Льовочкін","Сергій",1972,"2014-2019",42,"Сергій Льовочкін",9
8,1,1972-08-29,2014-11-27,"Мірошніченко","Іван",1972,"2014-2019",42,"Іван Мірошніченко",10
8,1,1972-01-26,2014-11-27,"Мельничук","Сергій",1972,"2014-2019",42,"Сергій Мельничук",11
8,1,1972-05-05,2014-11-27,"Мосійчук","Ігор",1972,"2014-2019",42,"Ігор Мосійчук",12
8,1,1972-04-18,2014-11-27,"Попов","Ігор",1972,"2014-2019",42,"Ігор Попов",13
8,1,1972-06-27,2014-11-27,"Семерак","Остап",1972,"2014-2019",42,"Остап Семерак",14
8,1,1972-04-27,2014-11-27,"Солод","Юрій",1972,"2014-2019",42,"Юрій Солод",15
8,1,1972-10-15,2014-11-27,"Сташук","Віталій",1972,"2014-2019",42,"Віталій Сташук",16
8,1,1972-06-27,2014-11-27,"Тимчук","Дмитро",1972,"2014-2019",42,"Дмитро Тимчук",17
8,1,1972-03-06,2014-11-27,"Тригубенко","Сергій",1972,"2014-2019",42,"Сергій Тригубенко",18
8,1,1972-03-07,2014-11-27,"Філатов","Борис",1972,"2014-2019",42,"Борис Філатов",19
8,1,1972-06-29,2014-11-27,"Хлань","Сергій",1972,"2014-2019",42,"Сергій Хлань",20
8,1,1972-03-14,2014-11-27,"Шаповалов","Юрій",1972,"2014-2019",42,"Юрій Шаповалов",21
8,2,1971-05-15,2014-11-27,"Геращенко","Ірина",1971,"2014-2019",43,"Ірина Геращенко",1
8,1,1971-07-13,2014-11-27,"Гальченко","Андрій",1971,"2014-2019",43,"Андрій Гальченко",2
8,1,1971-11-18,2014-11-27,"Гарбуз","Юрій",1971,"2014-2019",43,"Юрій Гарбуз",3
8,1,1971-07-15,2014-11-27,"Гудзенко","Віталій",1971,"2014-2019",43,"Віталій Гудзенко",4
8,1,1971-03-10,2014-11-27,"Денисенко","Анатолій",1971,"2014-2019",43,"Анатолій Денисенко",5
8,1,1971-08-17,2014-11-27,"Дехтярчук","Олександр",1971,"2014-2019",43,"Олександр Дехтярчук",6
8,1,1971-11-02,2014-11-27,"Кіт","Андрій",1971,"2014-2019",43,"Андрій Кіт",7
8,1,1971-08-13,2014-11-27,"Міщенко","Сергій",1971,"2014-2019",43,"Сергій Міщенко",8
8,1,1971-08-15,2014-11-27,"Мамчур","Юлій",1971,"2014-2019",43,"Юлій Мамчур",9
8,1,1971-03-04,2014-11-27,"Мартиняк","Сергій",1971,"2014-2019",43,"Сергій Мартиняк",10
8,1,1970-12-17,2014-11-27,"Матейченко","Костянтин",1970,"2014-2019",43,"Костянтин Матейченко",11
8,1,1971-07-27,2014-11-27,"Медуниця","Олег",1971,"2014-2019",43,"Олег Медуниця",12
8,1,1972-08-07,2016-04-21,"Мепарішвілі","Хвича",1972,"2014-2019",43,"Хвича Мепарішвілі",13
8,1,1970-12-05,2014-11-27,"Нестеренко","Вадим",1970,"2014-2019",43,"Вадим Нестеренко",14
8,1,1972-03-22,2015-12-24,"Підберезняк","Вадим",1972,"2014-2019",43,"Вадим Підберезняк",15
8,1,1971-01-31,2014-11-27,"Парубій","Андрій",1971,"2014-2019",43,"Андрій Парубій",16
8,1,1971-06-15,2014-11-27,"Святаш","Дмитро",1971,"2014-2019",43,"Дмитро Святаш",17
8,1,1971-02-04,2014-11-27,"Скуратовський","Сергій",1971,"2014-2019",43,"Сергій Скуратовський",18
8,1,1971-05-12,2014-11-27,"Сольвар","Руслан",1971,"2014-2019",43,"Руслан Сольвар",19
8,1,1971-02-19,2014-11-27,"Сочка","Олександр",1971,"2014-2019",43,"Олександр Сочка",20
8,1,1971-01-31,2014-11-27,"Супруненко","Олександр",1971,"2014-2019",43,"Олександр Супруненко",21
8,1,1970-12-11,2014-11-27,"Тіміш","Григорій",1970,"2014-2019",43,"Григорій Тіміш",22
8,1,1971-09-16,2014-11-27,"Фурсін","Іван",1971,"2014-2019",43,"Іван Фурсін",23
8,1,1971-04-08,2014-11-27,"Шевченко","Олександр",1971,"2014-2019",43,"Олександр Шевченко",24
8,1,1971-09-30,2014-11-27,"Ярош","Дмитро",1971,"2014-2019",43,"Дмитро Ярош",25
8,2,1969-12-09,2014-11-27,"Колганова","Олена",1969,"2014-2019",44,"Олена Колганова",1
8,2,1970-11-17,2014-12-04,"Кондратюк","Олена",1970,"2014-2019",44,"Олена Кондратюк",2
8,2,1970-11-17,2014-11-27,"Корчинська","Оксана",1970,"2014-2019",44,"Оксана Корчинська",3
8,1,1969-12-10,2014-11-27,"Балицький","Євген",1969,"2014-2019",44,"Євген Балицький",4
8,1,1970-02-08,2014-11-27,"Береза","Юрій",1970,"2014-2019",44,"Юрій Береза",5
8,1,1972-01-28,2016-09-06,"Богдан","Руслан",1972,"2014-2019",44,"Руслан Богдан",6
8,1,1970-07-07,2014-11-27,"Бриченко","Ігор",1970,"2014-2019",44,"Ігор Бриченко",7
8,1,1971-05-06,2016-04-21,"Велікін","Олег",1971,"2014-2019",44,"Олег Велікін",8
8,1,1970-02-01,2014-11-27,"Дирів","Анатолій",1970,"2014-2019",44,"Анатолій Дирів",9
8,1,1970-01-26,2014-11-27,"Добкін","Михайло",1970,"2014-2019",44,"Михайло Добкін",10
8,1,1970-01-24,2014-11-27,"Котвіцький","Ігор",1970,"2014-2019",44,"Ігор Котвіцький",11
8,1,1970-06-30,2014-11-27,"Лівік","Олександр",1970,"2014-2019",44,"Олександр Лівік",12
8,1,1970-02-03,2014-11-27,"Мірошниченко","Юрій",1970,"2014-2019",44,"Юрій Мірошниченко",13
8,1,1969-12-21,2014-11-27,"Рибчинський","Євген",1969,"2014-2019",44,"Євген Рибчинський",14
8,1,1970-07-15,2014-11-27,"Розенко","Павло",1970,"2014-2019",44,"Павло Розенко",15
8,1,1970-10-11,2014-12-02,"Рудик","Сергій",1970,"2014-2019",44,"Сергій Рудик",16
8,1,1970-03-20,2014-11-27,"Третьяков","Олександр",1970,"2014-2019",44,"Олександр Третьяков",17
8,1,1970-03-26,2014-11-27,"Шипко","Андрій",1970,"2014-2019",44,"Андрій Шипко",18
8,1,1970-09-10,2014-11-27,"Яриніч","Костянтин",1970,"2014-2019",44,"Костянтин Яриніч",19
8,2,1969-09-27,2014-11-27,"Бабак","Альона",1969,"2014-2019",45,"Альона Бабак",1
8,1,1969-06-23,2014-11-27,"Антонищак","Андрій",1969,"2014-2019",45,"Андрій Антонищак",2
8,1,1969-01-14,2014-11-27,"Артеменко","Андрій",1969,"2014-2019",45,"Андрій Артеменко",3
8,1,1968-12-05,2014-11-27,"Атрошенко","Владислав",1968,"2014-2019",45,"Владислав Атрошенко",4
8,1,1969-10-08,2014-11-27,"Березюк","Олег",1969,"2014-2019",45,"Олег Березюк",5
8,1,1969-03-14,2014-11-27,"Бухарєв","Владислав",1969,"2014-2019",45,"Владислав Бухарєв",6
8,1,1969-08-01,2014-11-27,"Васюник","Ігор",1969,"2014-2019",45,"Ігор Васюник",7
8,1,1969-02-13,2014-11-27,"Горбунов","Олександр",1969,"2014-2019",45,"Олександр Горбунов",8
8,1,1969-02-17,2014-11-27,"Горват","Роберт",1969,"2014-2019",45,"Роберт Горват",9
8,1,1969-08-07,2014-11-27,"Дубневич","Ярослав",1969,"2014-2019",45,"Ярослав Дубневич",10
8,1,1969-08-19,2014-11-27,"Клюєв","Сергій",1969,"2014-2019",45,"Сергій Клюєв",11
8,1,1969-01-10,2014-11-27,"Кобцев","Михайло",1969,"2014-2019",45,"Михайло Кобцев",12
8,1,1969-05-23,2014-11-27,"Ковальчук","Віталій",1969,"2014-2019",45,"Віталій Ковальчук",13
8,1,1969-05-28,2014-11-27,"Лапін","Ігор",1969,"2014-2019",45,"Ігор Лапін",14
8,1,1969-02-08,2014-11-27,"Мельничук","Іван",1969,"2014-2019",45,"Іван Мельничук",15
8,1,1969-10-26,2014-11-27,"Недава","Олег",1969,"2014-2019",45,"Олег Недава",16
8,1,1969-03-31,2014-11-27,"Онищенко","Олександр",1969,"2014-2019",45,"Олександр Онищенко",17
8,1,1968-12-17,2014-12-04,"Побер","Ігор",1968,"2014-2019",45,"Ігор Побер",18
8,1,1969-05-25,2014-11-27,"Розенблат","Борислав",1969,"2014-2019",45,"Борислав Розенблат",19
8,1,1969-07-19,2014-11-27,"Сажко","Сергій",1969,"2014-2019",45,"Сергій Сажко",20
8,1,1969-05-28,2014-11-27,"Чепинога","Віталій",1969,"2014-2019",45,"Віталій Чепинога",21
8,1,1968-04-03,2014-11-27,"Єремеєв","Ігор",1968,"2014-2019",46,"Ігор Єремеєв",1
8,1,1968-01-24,2014-11-27,"Івахів","Степан",1968,"2014-2019",46,"Степан Івахів",2
8,1,1972-10-06,2018-10-16,"Гулак","Олександр",1972,"2014-2019",46,"Олександр Гулак",3
8,1,1967-12-29,2014-11-27,"Жданов","Ігор",1967,"2014-2019",46,"Ігор Жданов",4
8,1,1968-06-07,2014-11-27,"Кириленко","В'ячеслав",1968,"2014-2019",46,"В'ячеслав Кириленко",5
8,1,1968-06-02,2014-11-27,"Княжицький","Микола",1968,"2014-2019",46,"Микола Княжицький",6
8,1,1968-09-08,2014-11-27,"Кривенко","Вадим",1968,"2014-2019",46,"Вадим Кривенко",7
8,1,1968-06-11,2014-11-27,"Ксенжук","Олександр",1968,"2014-2019",46,"Олександр Ксенжук",8
8,1,1972-02-29,2018-10-16,"Савка","Іван",1972,"2014-2019",46,"Іван Савка",9
8,1,1968-08-27,2014-11-27,"Ткачук","Геннадій",1968,"2014-2019",46,"Геннадій Ткачук",10
8,2,1967-05-02,2014-11-27,"Подоляк","Ірина",1967,"2014-2019",47,"Ірина Подоляк",1
8,1,1967-01-06,2014-11-27,"Андрієвський","Дмитро",1967,"2014-2019",47,"Дмитро Андрієвський",2
8,1,1967-04-18,2014-11-27,"Барна","Олег",1967,"2014-2019",47,"Олег Барна",3
8,1,1967-03-07,2014-11-27,"Власенко","Сергій",1967,"2014-2019",47,"Сергій Власенко",4
8,1,1967-06-27,2014-11-27,"Герега","Олександр",1967,"2014-2019",47,"Олександр Герега",5
8,1,1967-02-08,2014-11-27,"Діденко","Ігор",1967,"2014-2019",47,"Ігор Діденко",6
8,1,1967-08-19,2014-11-27,"Деркач","Андрій",1967,"2014-2019",47,"Андрій Деркач",7
8,1,1967-11-27,2014-11-27,"Кришин","Олег",1967,"2014-2019",47,"Олег Кришин",8
8,1,1967-06-04,2014-11-27,"Молоток","Ігор",1967,"2014-2019",47,"Ігор Молоток",9
8,1,1967-01-30,2014-11-27,"Петьовка","Василь",1967,"2014-2019",47,"Василь Петьовка",10
8,1,1967-09-22,2014-11-27,"Савчук","Юрій",1967,"2014-2019",47,"Юрій Савчук",11
8,1,1966-12-29,2014-11-27,"Шуфрич","Нестор",1966,"2014-2019",47,"Нестор Шуфрич",12
8,2,1966-03-22,2014-11-27,"Богомолець","Ольга",1966,"2014-2019",48,"Ольга Богомолець",1
8,2,1966-02-07,2015-01-27,"Луценко","Ірина",1966,"2014-2019",48,"Ірина Луценко",2
8,1,1966-11-10,2014-11-27,"Балога","Іван",1966,"2014-2019",48,"Іван Балога",3
8,1,1966-04-24,2014-11-27,"Жолобецький","Олександр",1966,"2014-2019",48,"Олександр Жолобецький",4
8,1,1966-11-25,2014-11-27,"Кулініч","Олег",1966,"2014-2019",48,"Олег Кулініч",5
8,1,1966-10-14,2014-11-27,"Пашинський","Сергій",1966,"2014-2019",48,"Сергій Пашинський",6
8,1,1966-08-22,2014-12-23,"Ревега","Олександр",1966,"2014-2019",48,"Олександр Ревега",7
8,1,1966-07-17,2014-11-27,"Чекіта","Геннадій",1966,"2014-2019",48,"Геннадій Чекіта",8
8,2,1965-05-13,2014-11-27,"Гриневич","Лілія",1965,"2014-2019",49,"Лілія Гриневич",1
8,2,1965-01-11,2014-11-27,"Южаніна","Ніна",1965,"2014-2019",49,"Ніна Южаніна",2
8,1,1965-11-15,2014-11-27,"Бобов","Геннадій",1965,"2014-2019",49,"Геннадій Бобов",3
8,1,1965-11-26,2014-11-27,"Квіт","Сергій",1965,"2014-2019",49,"Сергій Квіт",4
8,1,1965-11-13,2014-11-27,"Кожем'якін","Андрій",1965,"2014-2019",49,"Андрій Кожем'якін",5
8,1,1965-08-21,2014-11-27,"Кононенко","Ігор",1965,"2014-2019",49,"Ігор Кононенко",6
8,1,1964-12-14,2014-11-27,"Луценко","Юрій",1964,"2014-2019",49,"Юрій Луценко",7
8,1,1965-01-14,2014-11-27,"Марченко","Олександр",1965,"2014-2019",49,"Олександр Марченко",8
8,1,1965-02-22,2014-11-27,"Мельник","Сергій",1965,"2014-2019",49,"Сергій Мельник",9
8,1,1965-02-01,2014-11-27,"Мельниченко","Володимир",1965,"2014-2019",49,"Володимир Мельниченко",10
8,1,1965-01-31,2014-11-27,"Мисик","Володимир",1965,"2014-2019",49,"Володимир Мисик",11
8,1,1965-05-12,2014-11-27,"Мусій","Олег",1965,"2014-2019",49,"Олег Мусій",12
8,1,1964-12-11,2014-11-27,"Томенко","Микола",1964,"2014-2019",49,"Микола Томенко",13
8,1,1964-11-28,2014-11-27,"Шенцев","Дмитро",1964,"2014-2019",49,"Дмитро Шенцев",14
8,1,1965-08-20,2014-11-27,"Шкіря","Ігор",1965,"2014-2019",49,"Ігор Шкіря",15
8,1,1964-01-02,2014-11-27,"Аваков","Арсен",1964,"2014-2019",50,"Арсен Аваков",1
8,1,1964-02-02,2014-11-27,"Бабенко","Валерій",1964,"2014-2019",50,"Валерій Бабенко",2
8,1,1964-04-25,2014-11-27,"Брензович","Василь",1964,"2014-2019",50,"Василь Брензович",3
8,1,1964-08-18,2014-11-27,"Купрієнко","Олег",1964,"2014-2019",50,"Олег Купрієнко",4
8,1,1964-11-17,2014-11-27,"Ланьо","Михайло",1964,"2014-2019",50,"Михайло Ланьо",5
8,1,1964-06-16,2014-11-27,"Мартовицький","Артур",1964,"2014-2019",50,"Артур Мартовицький",6
8,1,1964-03-08,2014-11-27,"Скрипник","Олексій",1964,"2014-2019",50,"Олексій Скрипник",7
8,1,1964-03-31,2014-11-27,"Турчинов","Олександр",1964,"2014-2019",50,"Олександр Турчинов",8
8,2,1965-06-23,2016-09-06,"Констанкевич","Ірина",1965,"2014-2019",51,"Ірина Констанкевич",1
8,1,1962-11-28,2014-11-27,"Амельченко","Василь",1962,"2014-2019",51,"Василь Амельченко",2
8,1,1963-06-15,2014-11-27,"Балога","Віктор",1963,"2014-2019",51,"Віктор Балога",3
8,1,1963-09-03,2014-11-27,"Гуляєв","Василь",1963,"2014-2019",51,"Василь Гуляєв",4
8,1,1967-08-02,2018-12-04,"Куренной","Володимир",1967,"2014-2019",51,"Володимир Куренной",5
8,1,1962-12-04,2014-11-27,"Лопушанський","Андрій",1962,"2014-2019",51,"Андрій Лопушанський",6
8,1,1963-04-27,2014-11-27,"Матвійчук","Едуард",1963,"2014-2019",51,"Едуард Матвійчук",7
8,1,1963-06-15,2014-11-27,"Нечаєв","Олександр",1963,"2014-2019",51,"Олександр Нечаєв",8
8,1,1963-06-03,2014-11-27,"Новинський","Вадим",1963,"2014-2019",51,"Вадим Новинський",9
8,2,1963-09-01,2015-12-24,"Юзькова","Тетяна",1963,"2014-2019",52,"Тетяна Юзькова",1
8,1,1962-06-29,2014-11-27,"Абдуллін","Олександр",1962,"2014-2019",52,"Олександр Абдуллін",2
8,1,1962-01-11,2014-11-27,"Біловол","Олександр",1962,"2014-2019",52,"Олександр Біловол",3
8,1,1965-02-07,2017-03-14,"Буглак","Юрій",1965,"2014-2019",52,"Юрій Буглак",4
8,1,1962-05-20,2014-11-27,"Вовк","Віктор",1962,"2014-2019",52,"Віктор Вовк",5
8,1,1962-07-07,2014-11-27,"Домбровський","Олександр",1962,"2014-2019",52,"Олександр Домбровський",6
8,1,1962-05-10,2014-11-27,"Дубневич","Богдан",1962,"2014-2019",52,"Богдан Дубневич",7
8,1,1962-01-07,2014-11-27,"Кривохатько","Вадим",1962,"2014-2019",52,"Вадим Кривохатько",8
8,1,1962-03-19,2014-11-27,"Кубів","Степан",1962,"2014-2019",52,"Степан Кубів",9
8,1,1962-01-11,2014-11-27,"Ларін","Сергій",1962,"2014-2019",52,"Сергій Ларін",10
8,1,1962-11-25,2014-11-27,"Насалик","Ігор",1962,"2014-2019",52,"Ігор Насалик",11
8,1,1962-01-07,2014-11-27,"Пономарьов","Олександр",1962,"2014-2019",52,"Олександр Пономарьов",12
8,1,1962-03-14,2014-11-27,"Фаєрмарк","Сергій",1962,"2014-2019",52,"Сергій Фаєрмарк",13
8,2,1960-11-27,2014-11-27,"Тимошенко","Юлія",1960,"2014-2019",53,"Юлія Тимошенко",1
8,1,1961-05-01,2014-11-27,"Білий","Олексій",1961,"2014-2019",53,"Олексій Білий",2
8,1,1962-04-14,2016-03-29,"Бригинець","Олександр",1962,"2014-2019",53,"Олександр Бригинець",3
8,1,1961-03-10,2014-11-27,"Гринів","Ігор",1961,"2014-2019",53,"Ігор Гринів",4
8,1,1961-09-24,2014-11-27,"Кірш","Олександр",1961,"2014-2019",53,"Олександр Кірш",5
8,1,1961-01-12,2014-11-27,"Мартиненко","Микола",1961,"2014-2019",53,"Микола Мартиненко",6
8,1,1961-02-25,2014-11-27,"Ничипоренко","Валентин",1961,"2014-2019",53,"Валентин Ничипоренко",7
8,1,1961-04-10,2014-11-27,"Пресман","Олександр",1961,"2014-2019",53,"Олександр Пресман",8
8,1,1961-10-18,2014-11-27,"Романюк","Роман",1961,"2014-2019",53,"Роман Романюк",9
8,1,1961-09-05,2014-11-27,"Соболєв","Сергій",1961,"2014-2019",53,"Сергій Соболєв",10
8,1,1961-04-03,2014-11-27,"Тимошенко","Юрій",1961,"2014-2019",53,"Юрій Тимошенко",11
8,2,1960-07-06,2014-11-27,"Денісова","Людмила",1960,"2014-2019",54,"Людмила Денісова",1
8,2,1960-04-06,2014-11-27,"Ледовських","Олена",1960,"2014-2019",54,"Олена Ледовських",2
8,2,1959-12-19,2014-12-02,"Матіос","Марія",1959,"2014-2019",54,"Марія Матіос",3
8,1,1960-11-11,2014-11-27,"Константіновський","Вячеслав",1960,"2014-2019",54,"Вячеслав Константіновський",4
8,1,1960-07-27,2014-12-04,"Куніцин","Сергій",1960,"2014-2019",54,"Сергій Куніцин",5
8,1,1960-04-05,2014-11-27,"Немиря","Григорій",1960,"2014-2019",54,"Григорій Немиря",6
8,1,1960-10-01,2014-11-27,"Папієв","Михайло",1960,"2014-2019",54,"Михайло Папієв",7
8,1,1960-01-06,2014-11-27,"Фельдман","Олександр",1960,"2014-2019",54,"Олександр Фельдман",8
8,2,1959-03-26,2014-11-27,"Єфремова","Ірина",1959,"2014-2019",55,"Ірина Єфремова",1
